achu	echu
amélie	Ameli
andré	Andre
andrée	Andre
añh	heñ
arall	all
arri	erru
arruhe	errufe
atao	atav
a-walac'h	a-walc'h
a-wezhoù	a-wechoù
'ban	b'an
'bar	b'ar
beket	betek
beljia	Belgia
bennaket	bennak
blam	abalamour
bleuñ	bleuñv
bopred	bepred
bouda	Bouddha
boudaoù	Bouddhaoù
California	Kalifornia
catherine	Katrin
china	Sina
chistr	sistr
<c'hoarzh>	<C'HOARZH>
c'honea	c'hounez
c'hoût	c'houzout
christian	Kristian
christophe	Kristof
c'hwezho	c'hwezhañ
dalc'hmad	dalc'hmat
dalvea	dalvez
danemark	Danmark
dervezh	devezh
dimp	deomp
dominique	Dominig
drebiñ	debriñ
dregant	dre gant
eba	ebah
egipt	Ejipt
émile	Emil
émilie	Emilie
eric	Erik
erwann	Erwan
evid	evit
fabrice	Fabris
france	Frañs
frederick	Frederik
frederig	Frederik
gamaraded	gamaladed
gourvenec	Gourvenneg
gourvennec	Gourvenneg
goût	gouzout
gweltas	Gweltaz
gwezhall	gwechall
gwezh	gwech
hein	heñ
helena	Elena
helene	Elen
hélène	Elen
helen	Elen
hirie	hiziv
hirio	hiziv
hiriv	hiziv
hounnezh	honnezh
huelgoat	Uhelgoad
iraq	Irak
isabelle	Izabel
japon	Japan
jezus	Jezuz
jug	chug
justine	Justin
kambodjia	Kambodja
kaorintin	Kaourintin
kendelc'her	kenderc'hel
koa	kwa
laboura	labour
laran	lavaran
lâran	lavaran
laras	lavaras
lâras	lavaras
lare	lavare
lâre	lavare
laren	lavaren
lâren	lavaren
laret	lavaret
laret	lavaret
lâret	lavaret
larfe	lavarfe
lârfe	lavarfe
larfen	lavarfen
lârfen	lavarfen
larit	lavarit
lârit	lavarit
lar	lavar
lâr	lavar
laro	lavaro
lâro	lavaro
léa	Lea
loïc	Loig
loïg	Loig
maël	Mael
'maint	emaint
maoc'h	emaoc'h
maomp	emaomp
'maon	emaon
marcel	Marsel
maría	Maria
marianna	Mariana
marie	Mari
mélanie	Melani
memez	memes
mes	met
'metken	nemetken
'met	nemet
'meus	'm eus
'moa	'm oa
moutik	moutig
neket	n'eo ket
'neus	'n eus
neus	'n eus
'nezhañ	anezhañ
'noa	'n oa
normandie	Normandi
nozvat	noz vat
office	ofis
patrig	Padrig
p'az	pa 'z
penaoz	penaos
pendegwir	peogwir
philippe	Filip
plastek	plastik
plouescat	Ploueskad
plougastel	Plougastell
poher	Poc'hêr
pugur	peogwir
ropars	Roparz
rostrenn	Rostren
russia	Rusia
skiantourion	skiantourien
skriviñ	skrivañ
stéphan	Stefan
stokholm	Stockholm
tailand	Thailand
taïland	Thailand
tanguy	Tangi
télégramme	telegram
thaïland	Thailand
tiphaine	Tifenn
tofu	tofou
t-shirtoù	tshirtoù
t-shirt	tshirt
ukrainia	Ukraina
ukrenia	Ukraina
'vat	avat
'vel	evel
victoria	Viktoria
victor	Viktor
vidon	evidon
vitale	vital
'vit	evit
vrezhonegerion	vrezhonegerien
werzho	werzhañ
yannick	Yannig
'zeus	'z eus
