achu	echu
amélie	Ameli
arall	all
arri	erru
atao	atav
a-walac'h	a-walc'h
a-wezhoù	a-wechoù
'ban	b'an
'bar	b'ar
beket	betek
beljia	Belgia
bennaket	bennak
bopred	bepred
California	Kalifornia
catherine	Katrin
c'honea	c'hounez
c'hoût	c'houzout
christian	Kristian
christophe	Kristof
c'hwezho	c'hwezhañ
dalc'hmad	dalc'hmat
dalvea	dalvez
danemark	Danmark
dervezh	devezh
dimp	deomp
dominique	Dominig
drebiñ	debriñ
dregant	dre gant
egipt	Ejipt
émile	Emil
eric	Erik
erwann	Erwan
evid	evit
fabrice	Fabris
france	Frañs
frederick	Frederik
frederig	Frederik
gamaraded	gamaladed
gourvenec	Gourvenneg
gourvennec	Gourvenneg
goût	gouzout
gwezhall	gwechall
hein	heñ
helena	Elena
helene	Elen
hélène	Elen
helen	Elen
hirie	hiziv
hirio	hiziv
hiriv	hiziv
hounnezh	honnezh
huelgoat	Uhelgoad
iraq	Irak
isabelle	Izabel
japon	Japan
jezus	Jezuz
jug	chug
justine	Justin
kambodjia	Kambodja
kaorintin	Kaourintin
koa	kwa
lâran	lavaran
lârit	lavarit
lâras	lavaras
lâre	lavare
lâren	lavaren
laret	lavaret
lâret	lavaret
lâr	lavar
lâro	lavaro
lârfe	lavarfe
léa	Lea
loïc	Loig
loïg	Loig
maël	Mael
'maint	emaint
maoc'h	emaoc'h
maomp	emaomp
'maon	emaon
marcel	Marsel
maría	Maria
marianna	Mariana
marie	Mari
mélanie	Melani
memez	memes
'met	nemet
'meus	'm eus
'moa	'm oa
moutik	moutig
neket	n'eo ket
'neus	'n eus
neus	'n eus
'noa	'n oa
normandie	Normandi
nozvat	noz vat
office	ofis
patrig	Padrig
p'az	pa 'z
penaoz	penaos
pendegwir	peogwir
philippe	Filip
plastek	plastik
plouescat	Ploueskad
plougastel	Plougastell
poher	Poc'hêr
pugur	peogwir
ropars	Roparz
rostrenn	Rostren
russia	Rusia
skiantourion	skiantourien
skriviñ	skrivañ
stéphan	Stefan
stokholm	Stockholm
tailand	Thailand
taïland	Thailand
tanguy	Tangi
télégramme	telegram
thaïland	Thailand
tofu	tofou
ukrainia	Ukraina
ukrenia	Ukraina
'vat	avat
victoria	Viktoria
victor	Viktor
vidon	evidon
vitale	vital
'vit	evit
vrezhonegerion	vrezhonegerien
werzho	werzhañ
yannick	Yannig
'zeus	'z eus
